edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E04520,大阪瓦斯株式会社,S100YFQT,2026-03-31,2026-06-22 10:00,有価証券報告書－第208期(2025/04/01－2026/03/31),1,1
E04707,株式会社オリエンタルランド,S100LQYW,2021-03-31,2021-06-29 15:12,有価証券報告書－第61期(令和2年4月1日－令和3年3月31日),1,1
E04707,株式会社オリエンタルランド,S100OI12,2022-03-31,2022-06-29 15:03,有価証券報告書－第62期(令和3年4月1日－令和4年3月31日),1,1
E04707,株式会社オリエンタルランド,S100R8C8,2023-03-31,2023-06-29 14:20,有価証券報告書－第63期(2022/04/01－2023/03/31),1,1
E04707,株式会社オリエンタルランド,S100TV8H,2024-03-31,2024-06-27 13:43,有価証券報告書－第64期(2023/04/01－2024/03/31),1,1
E04707,株式会社オリエンタルランド,S100VY55,2025-03-31,2025-06-26 15:30,有価証券報告書－第65期(2024/04/01－2025/03/31),1,1
E04707,株式会社オリエンタルランド,S100YCJX,2026-03-31,2026-06-25 15:31,有価証券報告書－第66期(2025/04/01－2026/03/31),1,1
E04762,オリックス株式会社,S100LU21,2021-03-31,2021-06-29 10:01,有価証券報告書－第58期(令和2年4月1日－令和3年3月31日),1,1
E04762,オリックス株式会社,S100OKI8,2022-03-31,2022-06-29 10:00,有価証券報告書－第59期(令和3年4月1日－令和4年3月31日),1,1
E04762,オリックス株式会社,S100R3ZX,2023-03-31,2023-06-26 10:01,有価証券報告書－第60期(2022/04/01－2023/03/31),1,1
E04762,オリックス株式会社,S100TVRC,2024-03-31,2024-06-27 10:00,有価証券報告書－第61期(2023/04/01－2024/03/31),1,1
E04762,オリックス株式会社,S100W3GQ,2025-03-31,2025-06-24 10:10,有価証券報告書－第62期(2024/04/01－2025/03/31),1,1
E04762,オリックス株式会社,S100YG5L,2026-03-31,2026-06-22 10:00,有価証券報告書－第63期(2025/04/01－2026/03/31),1,1
E05000,Ｚホールディングス株式会社,S100LJN6,2021-03-31,2021-06-17 15:35,有価証券報告書－第26期(令和2年4月1日－令和3年3月31日),1,1
E05000,Ｚホールディングス株式会社,S100O94C,2022-03-31,2022-06-16 16:05,有価証券報告書－第27期(令和3年4月1日－令和4年3月31日),1,1
E05000,Ｚホールディングス株式会社,S100QY1D,2023-03-31,2023-06-15 16:04,有価証券報告書－第28期(2022/04/01－2023/03/31),1,1
E05000,ＬＩＮＥヤフー株式会社,S100TM4A,2024-03-31,2024-06-17 15:05,有価証券報告書－第29期(2023/04/01－2024/03/31),1,1
E05000,ＬＩＮＥヤフー株式会社,S100VYGU,2025-03-31,2025-06-18 15:34,有価証券報告書－第30期(2024/04/01－2025/03/31),1,1
E05000,ＬＩＮＥヤフー株式会社,S100YBXD,2026-03-31,2026-06-18 15:37,有価証券報告書－第31期(2025/04/01－2026/03/31),1,1
E05041,ＧＭＯインターネット株式会社,S100L036,2020-12-31,2021-03-22 16:33,有価証券報告書－第30期(令和2年1月1日－令和2年12月31日),1,1
E05041,ＧＭＯインターネット株式会社,S100NPD5,2021-12-31,2022-03-22 17:06,有価証券報告書－第31期(令和3年1月1日－令和3年12月31日),1,1
E05041,ＧＭＯインターネットグループ株式会社,S100QGE9,2022-12-31,2023-03-27 16:07,有価証券報告書－第32期(2022/01/01－2022/12/31),1,1
E05041,ＧＭＯインターネットグループ株式会社,S100T3H4,2023-12-31,2024-03-22 16:59,有価証券報告書－第33期(2023/01/01－2023/12/31),1,1
E05041,ＧＭＯインターネットグループ株式会社,S100VG8D,2024-12-31,2025-03-24 16:36,有価証券報告書－第34期(2024/01/01－2024/12/31),1,1
E05041,ＧＭＯインターネットグループ株式会社,S100XSG3,2025-12-31,2026-03-23 16:33,有価証券報告書－第35期(2025/01/01－2025/12/31),1,1
E05072,株式会社サイバーエージェント,S100N0OD,2021-09-30,2021-12-10 15:13,有価証券報告書－第24期(令和2年10月1日－令和3年9月30日),1,1
E05072,株式会社サイバーエージェント,S100PRZU,2022-09-30,2022-12-09 15:04,有価証券報告書－第25期(令和3年10月1日－令和4年9月30日),1,1
E05072,株式会社サイバーエージェント,S100SFQ1,2023-09-30,2023-12-08 15:14,有価証券報告書－第26期(2022/10/01－2023/09/30),1,1
E05072,株式会社サイバーエージェント,S100UXZA,2024-09-30,2024-12-13 15:43,有価証券報告書－第27期(2023/10/01－2024/09/30),1,1
E05072,株式会社サイバーエージェント,S100XCU9,2025-09-30,2025-12-24 16:11,有価証券報告書－第28期(2024/10/01－2025/09/30),1,1
E05080,楽天株式会社,S100L1HG,2020-12-31,2021-03-30 15:12,有価証券報告書－第24期(令和2年1月1日－令和2年12月31日),1,1
E05080,楽天グループ株式会社,S100NQTZ,2021-12-31,2022-03-30 15:00,有価証券報告書－第25期(令和3年1月1日－令和3年12月31日),1,1
E05080,楽天グループ株式会社,S100QDTK,2022-12-31,2023-03-30 15:00,有価証券報告書－第26期(2022/01/01－2022/12/31),1,1
E05080,楽天グループ株式会社,S100T4X3,2023-12-31,2024-03-28 15:00,有価証券報告書－第27期(2023/01/01－2023/12/31),1,1
E05080,楽天グループ株式会社,S100VHZ5,2024-12-31,2025-03-28 15:33,有価証券報告書－第28期(2024/01/01－2024/12/31),1,1
E05080,楽天グループ株式会社,S100XTNW,2025-12-31,2026-03-26 15:30,有価証券報告書－第29期(2025/01/01－2025/12/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100LU0J,2021-03-31,2021-06-29 14:00,有価証券報告書－第23期(令和2年4月1日－令和3年3月31日),1,1
E05159,ＳＢＩホールディングス株式会社,S100R9J7,2023-03-31,2023-06-30 10:00,有価証券報告書－第25期(2022/04/01－2023/03/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100TTO4,2024-03-31,2024-06-27 13:32,有価証券報告書－第26期(2023/04/01－2024/03/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100W739,2025-03-31,2025-06-26 15:45,有価証券報告書－第27期(2024/04/01－2025/03/31),1,1
E05159,ＳＢＩホールディングス株式会社,S100YK3R,2026-03-31,2026-06-25 15:48,有価証券報告書－第28期(2025/04/01－2026/03/31),1,1
E05346,東京センチュリー株式会社,S100LLRR,2021-03-31,2021-06-28 16:53,有価証券報告書－第52期(令和2年4月1日－令和3年3月31日),1,1
E05346,東京センチュリー株式会社,S100OFRN,2022-03-31,2022-06-27 16:31,有価証券報告書－第53期(令和3年4月1日－令和4年3月31日),1,1
E05346,東京センチュリー株式会社,S100R2ZU,2023-03-31,2023-06-26 15:42,有価証券報告書－第54期(2022/04/01－2023/03/31),1,1
E05346,東京センチュリー株式会社,S100TQ8K,2024-03-31,2024-06-24 16:59,有価証券報告書－第55期(2023/04/01－2024/03/31),1,1
E05346,東京センチュリー株式会社,S100VZGW,2025-03-31,2025-06-20 16:51,有価証券報告書－第56期(2024/04/01－2025/03/31),1,1
E05346,東京センチュリー株式会社,S100YDRI,2026-03-31,2026-06-19 13:23,有価証券報告書－第57期(2025/04/01－2026/03/31),1,1
E05425,エムスリー株式会社,S100LS8W,2021-03-31,2021-06-28 13:34,有価証券報告書－第21期(令和2年4月1日－令和3年3月31日),1,1
E05425,エムスリー株式会社,S100OJCD,2022-03-31,2022-06-29 09:34,有価証券報告書－第22期(令和3年4月1日－令和4年3月31日),1,1
E05425,エムスリー株式会社,S100R87E,2023-03-31,2023-06-29 09:35,有価証券報告書－第23期(2022/04/01－2023/03/31),1,1
E05425,エムスリー株式会社,S100TVWH,2024-03-31,2024-06-27 14:53,有価証券報告書－第24期(2023/04/01－2024/03/31),1,1
E05425,エムスリー株式会社,S100W3NK,2025-03-31,2025-06-25 16:33,有価証券報告書－第25期(2024/04/01－2025/03/31),1,1
E05425,エムスリー株式会社,S100YJ25,2026-03-31,2026-06-25 15:32,有価証券報告書－第26期(2025/04/01－2026/03/31),1,1
E05460,株式会社ディー・エヌ・エー,S100LLRU,2021-03-31,2021-06-22 15:06,有価証券報告書－第23期(令和2年4月1日－令和3年3月31日),1,1
E05460,株式会社ディー・エヌ・エー,S100OGEE,2022-03-31,2022-06-27 15:11,有価証券報告書－第24期(令和3年4月1日－令和4年3月31日),1,1
E05460,株式会社ディー・エヌ・エー,S100R3HZ,2023-03-31,2023-06-26 15:55,有価証券報告書－第25期(2022/04/01－2023/03/31),1,1
E05460,株式会社ディー・エヌ・エー,S100TQ8O,2024-03-31,2024-06-24 15:17,有価証券報告書－第26期(2023/04/01－2024/03/31),1,1
E05460,株式会社ディー・エヌ・エー,S100VZE0,2025-03-31,2025-06-20 11:37,有価証券報告書－第27期(2024/04/01－2025/03/31),1,1
E05460,株式会社ディー・エヌ・エー,S100YLDV,2026-03-31,2026-06-26 11:54,有価証券報告書－第28期(2025/04/01－2026/03/31),1,1
E06141,第一生命ホールディングス株式会社,S100LI6O,2021-03-31,2021-06-22 09:13,有価証券報告書－第119期(令和2年4月1日－令和3年3月31日),1,1
E06141,第一生命ホールディングス株式会社,S100O9KU,2022-03-31,2022-06-21 09:07,有価証券報告書－第120期(令和3年4月1日－令和4年3月31日),1,1
E06141,第一生命ホールディングス株式会社,S100R314,2023-03-31,2023-06-27 14:17,有価証券報告書－第121期(2022/04/01－2023/03/31),1,1
E06141,第一生命ホールディングス株式会社,S100TQJ1,2024-03-31,2024-06-25 09:56,有価証券報告書－第122期(2023/04/01－2024/03/31),1,1
E06141,第一生命ホールディングス株式会社,S100VZZW,2025-03-31,2025-06-19 17:12,有価証券報告書－第123期(2024/04/01－2025/03/31),1,1
E06141,株式会社第一ライフグループ,S100YC7A,2026-03-31,2026-06-16 16:38,有価証券報告書－第124期(2025/04/01－2026/03/31),1,1
E07801,株式会社リクルートホールディングス,S100LK9F,2021-03-31,2021-06-18 15:00,有価証券報告書－第61期(令和2年4月1日－令和3年3月31日),1,1
E07801,株式会社リクルートホールディングス,S100O9QT,2022-03-31,2022-06-22 15:00,有価証券報告書－第62期(令和3年4月1日－令和4年3月31日),1,1
E07801,株式会社リクルートホールディングス,S100R3LU,2023-03-31,2023-06-27 15:00,有価証券報告書－第63期(2022/04/01－2023/03/31),1,1
E07801,株式会社リクルートホールディングス,S100TNM6,2024-03-31,2024-06-21 15:00,有価証券報告書－第64期(2023/04/01－2024/03/31),1,1
E07801,株式会社リクルートホールディングス,S100VZG5,2025-03-31,2025-06-23 15:30,有価証券報告書－第65期(2024/04/01－2025/03/31),1,1
E07801,株式会社リクルートホールディングス,S100YDHL,2026-03-31,2026-06-19 15:30,有価証券報告書－第66期(2025/04/01－2026/03/31),1,1
E11873,日本製紙株式会社,S100LRPU,2021-03-31,2021-06-29 14:07,有価証券報告書－第97期(令和2年4月1日－令和3年3月31日),1,1
E11873,日本製紙株式会社,S100OJ93,2022-03-31,2022-06-29 15:02,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E11873,日本製紙株式会社,S100R8UQ,2023-03-31,2023-06-29 14:17,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E11873,日本製紙株式会社,S100TU89,2024-03-31,2024-06-27 16:26,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E11873,日本製紙株式会社,S100W5KI,2025-03-31,2025-06-26 15:01,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E11873,日本製紙株式会社,S100YJ5X,2026-03-31,2026-06-25 14:12,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E21183,大塚ホールディングス株式会社,S100L3LV,2020-12-31,2021-03-31 16:11,有価証券報告書－第13期(令和2年1月1日－令和2年12月31日),1,1
E21183,大塚ホールディングス株式会社,S100NTB1,2021-12-31,2022-03-31 16:13,有価証券報告書－第14期(令和3年1月1日－令和3年12月31日),1,1
E21183,大塚ホールディングス株式会社,S100QJ0T,2022-12-31,2023-03-31 16:13,有価証券報告書－第15期(2022/01/01－2022/12/31),1,1
E21183,大塚ホールディングス株式会社,S100T6VU,2023-12-31,2024-03-29 16:07,有価証券報告書－第16期(2023/01/01－2023/12/31),1,1
E21183,大塚ホールディングス株式会社,S100VJ30,2024-12-31,2025-03-31 11:04,有価証券報告書－第17期(2024/01/01－2024/12/31),1,1
E21183,大塚ホールディングス株式会社,S100XUA7,2025-12-31,2026-03-26 10:13,有価証券報告書－第18期(2025/01/01－2025/12/31),1,1
E21342,住石ホールディングス株式会社,S100LU6X,2021-03-31,2021-06-29 13:38,有価証券報告書－第13期(令和2年4月1日－令和3年3月31日),1,1
E21342,住石ホールディングス株式会社,S100OKGJ,2022-03-31,2022-06-29 13:12,有価証券報告書－第14期(令和3年4月1日－令和4年3月31日),1,1
E21342,住石ホールディングス株式会社,S100R87R,2023-03-31,2023-06-29 13:23,有価証券報告書－第15期(2022/04/01－2023/03/31),1,1
E21342,住石ホールディングス株式会社,S100TVLR,2024-03-31,2024-06-27 15:46,有価証券報告書－第16期(2023/04/01－2024/03/31),1,1
E21342,住石ホールディングス株式会社,S100W829,2025-03-31,2025-06-27 15:30,有価証券報告書－第17期(2024/04/01－2025/03/31),1,1
E21342,住石ホールディングス株式会社,S100YKD1,2026-03-31,2026-06-25 15:30,有価証券報告書－第18期(2025/04/01－2026/03/31),1,1
E21902,明治ホールディングス株式会社,S100LSB3,2021-03-31,2021-06-29 12:04,有価証券報告書－第12期(令和2年4月1日－令和3年3月31日),1,1
E21902,明治ホールディングス株式会社,S100OJZO,2022-03-31,2022-06-29 13:19,有価証券報告書－第13期(令和3年4月1日－令和4年3月31日),1,1
E21902,明治ホールディングス株式会社,S100R9C9,2023-03-31,2023-06-29 12:58,有価証券報告書－第14期(2022/04/01－2023/03/31),1,1
E21902,明治ホールディングス株式会社,S100TW0N,2024-03-31,2024-06-27 13:06,有価証券報告書－第15期(2023/04/01－2024/03/31),1,1
E21902,明治ホールディングス株式会社,S100W6WK,2025-03-31,2025-06-26 12:00,有価証券報告書－第16期(2024/04/01－2025/03/31),1,1
E21902,明治ホールディングス株式会社,S100YILP,2026-03-31,2026-06-24 14:35,有価証券報告書－第17期(2025/04/01－2026/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100LQU4,2021-03-31,2021-06-25 13:37,有価証券報告書－第11期(令和2年4月1日－令和3年3月31日),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100OB0Z,2022-03-31,2022-06-24 13:32,有価証券報告書－第12期(令和3年4月1日－令和4年3月31日),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100R1LR,2023-03-31,2023-06-23 13:43,有価証券報告書－第13期(2022/04/01－2023/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100TNPG,2024-03-31,2024-06-21 14:22,有価証券報告書－第14期(2023/04/01－2024/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100W7EG,2025-03-31,2025-06-30 14:40,有価証券報告書－第15期(2024/04/01－2025/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100YC6Z,2026-03-31,2026-06-17 14:16,有価証券報告書－第16期(2025/04/01－2026/03/31),1,1
E24050,ＥＮＥＯＳホールディングス株式会社,S100LOOZ,2021-03-31,2021-06-25 14:41,有価証券報告書－第11期(令和2年4月1日－令和3年3月31日),1,1
E24050,ＥＮＥＯＳホールディングス株式会社,S100OH8G,2022-03-31,2022-06-28 14:28,有価証券報告書－第12期(令和3年4月1日－令和4年3月31日),1,1
E24050,ＥＮＥＯＳホールディングス株式会社,S100R6CC,2023-03-31,2023-06-28 13:39,有価証券報告書－第13期(2022/04/01－2023/03/31),1,1
E24050,ＥＮＥＯＳホールディングス株式会社,S100TT7B,2024-03-31,2024-06-26 14:45,有価証券報告書－第14期(2023/04/01－2024/03/31),1,1
E24050,ＥＮＥＯＳホールディングス株式会社,S100W1E2,2025-03-31,2025-06-24 13:35,有価証券報告書－第15期(2024/04/01－2025/03/31),1,1
E24050,ＥＮＥＯＳホールディングス株式会社,S100YF7I,2026-03-31,2026-06-23 13:35,有価証券報告書－第16期(2025/04/01－2026/03/31),1,1
E25303,カルビー株式会社,S100LO0J,2021-03-31,2021-06-24 15:27,有価証券報告書－第72期(令和2年4月1日－令和3年3月31日),1,1
E25303,カルビー株式会社,S100OCEU,2022-03-31,2022-06-23 14:59,有価証券報告書－第73期(令和3年4月1日－令和4年3月31日),1,1
E25303,カルビー株式会社,S100R1QJ,2023-03-31,2023-06-22 14:27,有価証券報告書－第74期(2022/04/01－2023/03/31),1,1
E25303,カルビー株式会社,S100TQWG,2024-03-31,2024-06-25 15:05,有価証券報告書－第75期(2023/04/01－2024/03/31),1,1
E25303,カルビー株式会社,S100VYXR,2025-03-31,2025-06-20 15:33,有価証券報告書－第76期(2024/04/01－2025/03/31),1,1
E25303,カルビー株式会社,S100YEHI,2026-03-31,2026-06-19 15:33,有価証券報告書－第77期(2025/04/01－2026/03/31),1,1
E27622,サントリー食品インターナショナル株式会社,S100L2ED,2020-12-31,2021-03-29 15:24,有価証券報告書－第12期(令和2年1月1日－令和2年12月31日),1,1
E27622,サントリー食品インターナショナル株式会社,S100NRBZ,2021-12-31,2022-03-28 15:23,有価証券報告書－第13期(令和3年1月1日－令和3年12月31日),1,1
E27622,サントリー食品インターナショナル株式会社,S100QGLN,2022-12-31,2023-03-27 15:19,有価証券報告書－第14期(2022/01/01－2022/12/31),1,1
E27622,サントリー食品インターナショナル株式会社,S100T62P,2023-12-31,2024-03-28 15:18,有価証券報告書－第15期(2023/01/01－2023/12/31),1,1
E27622,サントリー食品インターナショナル株式会社,S100VHVQ,2024-12-31,2025-03-27 15:15,有価証券報告書－第16期(2024/01/01－2024/12/31),1,1
E27622,サントリー食品インターナショナル株式会社,S100XSOA,2025-12-31,2026-03-23 13:44,有価証券報告書－第17期(2025/01/01－2025/12/31),1,1
E27633,東急不動産ホールディングス株式会社,S100LQPV,2021-03-31,2021-06-25 14:03,有価証券報告書－第8期(令和2年4月1日－令和3年3月31日),1,1
E27633,東急不動産ホールディングス株式会社,S100OHZR,2022-03-31,2022-06-28 13:43,有価証券報告書－第9期(令和3年4月1日－令和4年3月31日),1,1
E27633,東急不動産ホールディングス株式会社,S100R64J,2023-03-31,2023-06-28 14:07,有価証券報告書－第10期(2022/04/01－2023/03/31),1,1
E27633,東急不動産ホールディングス株式会社,S100TSX7,2024-03-31,2024-06-26 13:44,有価証券報告書－第11期(2023/04/01－2024/03/31),1,1
E27633,東急不動産ホールディングス株式会社,S100W5WX,2025-03-31,2025-06-25 15:21,有価証券報告書－第12期(2024/04/01－2025/03/31),1,1
E27633,東急不動産ホールディングス株式会社,S100YHXW,2026-03-31,2026-06-24 15:17,有価証券報告書－第13期(2025/04/01－2026/03/31),1,1
E31632,コスモエネルギーホールディングス株式会社,S100LNOV,2021-03-31,2021-06-24 15:09,有価証券報告書－第6期(令和2年4月1日－令和3年3月31日),1,1
E31632,コスモエネルギーホールディングス株式会社,S100OCUI,2022-03-31,2022-06-23 15:00,有価証券報告書－第7期(令和3年4月1日－令和4年3月31日),1,1
E31632,コスモエネルギーホールディングス株式会社,S100R1G7,2023-03-31,2023-06-22 15:30,有価証券報告書－第8期(2022/04/01－2023/03/31),1,1
E31632,コスモエネルギーホールディングス株式会社,S100TOPM,2024-03-31,2024-06-20 15:00,有価証券報告書－第9期(2023/04/01－2024/03/31),1,1
E31632,コスモエネルギーホールディングス株式会社,S100W3P9,2025-03-31,2025-06-25 13:00,有価証券報告書－第10期(2024/04/01－2025/03/31),1,1
E31632,コスモエネルギーホールディングス株式会社,S100YI3A,2026-03-31,2026-06-24 15:30,有価証券報告書－第11期(2025/04/01－2026/03/31),1,1
E31755,株式会社かんぽ生命保険,S100LKJ8,2021-03-31,2021-06-21 15:00,有価証券報告書－第15期(令和2年4月1日－令和3年3月31日),1,1
E31755,株式会社かんぽ生命保険,S100OA1O,2022-03-31,2022-06-20 15:00,有価証券報告書－第16期(令和3年4月1日－令和4年3月31日),1,1
E31755,株式会社かんぽ生命保険,S100QYAP,2023-03-31,2023-06-22 15:00,有価証券報告書－第17期(2022/04/01－2023/03/31),1,1
E31755,株式会社かんぽ生命保険,S100TOB2,2024-03-31,2024-06-20 15:00,有価証券報告書－第18期(2023/04/01－2024/03/31),1,1
E31755,株式会社かんぽ生命保険,S100VXF5,2025-03-31,2025-06-13 15:30,有価証券報告書－第19期(2024/04/01－2025/03/31),1,1
E31755,株式会社かんぽ生命保険,S100YD29,2026-03-31,2026-06-18 15:30,有価証券報告書－第20期(2025/04/01－2026/03/31),1,1
E32292,ＳＧホールディングス株式会社,S100LT3H,2021-03-31,2021-06-28 15:09,有価証券報告書－第15期(令和2年4月1日－令和3年3月31日),1,1
E32292,ＳＧホールディングス株式会社,S100OLAQ,2022-03-31,2022-06-29 15:02,有価証券報告書－第16期(令和3年4月1日－令和4年3月31日),1,1
E32292,ＳＧホールディングス株式会社,S100R4RK,2023-03-31,2023-06-26 15:00,有価証券報告書－第17期(2022/04/01－2023/03/31),1,1
E32292,ＳＧホールディングス株式会社,S100TWLI,2024-03-31,2024-06-27 15:00,有価証券報告書－第18期(2023/04/01－2024/03/31),1,1
E32292,ＳＧホールディングス株式会社,S100W6EF,2025-03-31,2025-06-26 15:30,有価証券報告書－第19期(2024/04/01－2025/03/31),1,1
E32292,ＳＧホールディングス株式会社,S100Y9P7,2026-03-31,2026-06-10 15:22,有価証券報告書－第20期(2025/04/01－2026/03/31),1,1
E38082,スカイマーク株式会社,S100R69Y,2023-03-31,2023-06-27 15:05,有価証券報告書－第27期(2022/04/01－2023/03/31),1,1
E38082,スカイマーク株式会社,S100TSEY,2024-03-31,2024-06-26 15:00,有価証券報告書－第28期(2023/04/01－2024/03/31),1,1
E38082,スカイマーク株式会社,S100W68U,2025-03-31,2025-06-26 15:31,有価証券報告書－第29期(2024/04/01－2025/03/31),1,1
E38082,スカイマーク株式会社,S100YJR8,2026-03-31,2026-06-24 15:38,有価証券報告書－第30期(2025/04/01－2026/03/31),1,1
