edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E00080,東亜建設工業株式会社,2024-03-31,S100TTDG,1685,1685,,,9002643,XBRL標準タグと一致,1685,有報PDF（標準タグと一致）,,
E00080,東亜建設工業株式会社,2025-03-31,S100W4T6,1772,1772,,,9746602,XBRL標準タグと一致,1772,有報PDF（標準タグと一致）,,
E00080,東亜建設工業株式会社,2026-03-31,S100YCGY,1880,1880,,,10193864,XBRL標準タグと一致,1880,有報PDF（標準タグと一致）,,
E00081,若築建設株式会社,2021-03-31,S100LP0Q,730,730,,,8726223,XBRL標準タグと一致,730,有報PDF（標準タグと一致）,,
E00081,若築建設株式会社,2022-03-31,S100O781,751,751,,,8688364,XBRL標準タグと一致,751,有報PDF（標準タグと一致）,,
E00081,若築建設株式会社,2023-03-31,S100R77Q,768,768,,,8884700,XBRL標準タグと一致,768,有報PDF（標準タグと一致）,,
E00081,若築建設株式会社,2024-03-31,S100TUKK,786,786,,,8813308,XBRL標準タグと一致,786,有報PDF（標準タグと一致）,,
E00081,若築建設株式会社,2025-03-31,S100W48R,768,768,,,9119438,XBRL標準タグと一致,768,有報PDF（標準タグと一致）,,
E00081,若築建設株式会社,2026-03-31,S100YHAB,808,808,,,8776664,XBRL標準タグと一致,808,有報PDF（標準タグと一致）,,
E00083,株式会社奥村組,2021-03-31,S100LHA0,2072,2072,,,9322336,XBRL標準タグと一致,2072,有報PDF（標準タグと一致）,,
E00083,株式会社奥村組,2022-03-31,S100O7D8,2123,2123,,,9185109,XBRL標準タグと一致,2123,有報PDF（標準タグと一致）,,
E00083,株式会社奥村組,2023-03-31,S100QZIS,2204,2204,,,9367315,XBRL標準タグと一致,2204,有報PDF（標準タグと一致）,,
E00083,株式会社奥村組,2024-03-31,S100TKYY,2265,2265,,,9459025,XBRL標準タグと一致,2265,有報PDF（標準タグと一致）,,
E00083,株式会社奥村組,2025-03-31,S100VWHS,2419,2419,,,9739461,XBRL標準タグと一致,2419,有報PDF（標準タグと一致）,,
E00083,株式会社奥村組,2026-03-31,S100Y95Z,2492,2492,,,10062259,XBRL標準タグと一致,2492,有報PDF（標準タグと一致）,,
E00086,五洋建設株式会社,2021-03-31,S100LOJE,3046,3046,,,8780291,XBRL標準タグと一致,3046,有報PDF（標準タグと一致）,,
E00086,五洋建設株式会社,2022-03-31,S100OETS,3136,3136,,,8605186,XBRL標準タグと一致,3136,有報PDF（標準タグと一致）,,
E00086,五洋建設株式会社,2023-03-31,S100R58A,3222,3222,,,8849880,XBRL標準タグと一致,3222,有報PDF（標準タグと一致）,,
E00086,五洋建設株式会社,2024-03-31,S100TRIE,3274,3274,,,8894342,XBRL標準タグと一致,3274,有報PDF（標準タグと一致）,,
E00086,五洋建設株式会社,2025-03-31,S100W0M5,3335,3335,,,9253158,XBRL標準タグと一致,3335,有報PDF（標準タグと一致）,,
E00086,五洋建設株式会社,2026-03-31,S100YF3Y,3439,3439,,,9358808,XBRL標準タグと一致,3439,有報PDF（標準タグと一致）,,
E00090,株式会社長谷工コーポレーション,2021-03-31,S100LUVF,2437,2437,,,9237797,XBRL標準タグと一致,2437,有報PDF（標準タグと一致）,,
E00090,株式会社長谷工コーポレーション,2022-03-31,S100OJQ2,2433,2433,,,9104949,XBRL標準タグと一致,2433,有報PDF（標準タグと一致）,,
E00090,株式会社長谷工コーポレーション,2023-03-31,S100R9ZC,2399,2399,,,9418772,XBRL標準タグと一致,2399,有報PDF（標準タグと一致）,,
E00090,株式会社長谷工コーポレーション,2024-03-31,S100TQ78,2447,2447,,,9634304,XBRL標準タグと一致,2447,有報PDF（標準タグと一致）,,
E00090,株式会社長谷工コーポレーション,2025-03-31,S100W5AH,2556,2556,,,10578846,XBRL標準タグと一致,2556,有報PDF（標準タグと一致）,,
E00090,株式会社長谷工コーポレーション,2026-03-31,S100YJVQ,2711,2711,,,10399403,XBRL標準タグと一致,2711,有報PDF（標準タグと一致）,,
E00092,株式会社東京エネシス,2021-03-31,S100LTTS,1279,1279,,,6895916,XBRL標準タグと一致,1279,有報PDF（標準タグと一致）,,
E00092,株式会社東京エネシス,2022-03-31,S100OIPG,1396,1396,,,6433663,XBRL標準タグと一致,1396,有報PDF（標準タグと一致）,,
E00092,株式会社東京エネシス,2023-03-31,S100R7IK,1313,1313,,,6758487,XBRL標準タグと一致,1313,有報PDF（標準タグと一致）,,
E00092,株式会社東京エネシス,2024-03-31,S100TTWE,1308,1308,,,7834740,XBRL標準タグと一致,1308,有報PDF（標準タグと一致）,,
E00092,株式会社東京エネシス,2025-03-31,S100W2UG,1312,1312,,,8043443,XBRL標準タグと一致,1312,有報PDF（標準タグと一致）,,
E00092,株式会社東京エネシス,2026-03-31,S100YJBK,1334,1334,,,7905527,XBRL標準タグと一致,1334,有報PDF（標準タグと一致）,,
E00093,大末建設株式会社,2021-03-31,S100LP4G,542,542,,,7512891,XBRL標準タグと一致,542,有報PDF（標準タグと一致）,,
E00093,大末建設株式会社,2022-03-31,S100OCE0,560,560,,,7377216,XBRL標準タグと一致,560,有報PDF（標準タグと一致）,,
E00093,大末建設株式会社,2023-03-31,S100R1DT,578,578,,,7302838,XBRL標準タグと一致,578,有報PDF（標準タグと一致）,,
E00093,大末建設株式会社,2024-03-31,S100TOSV,595,595,,,7504899,XBRL標準タグと一致,595,有報PDF（標準タグと一致）,,
E00093,大末建設株式会社,2025-03-31,S100W2U5,597,597,,,7664653,XBRL標準タグと一致,597,有報PDF（標準タグと一致）,,
E00093,大末建設株式会社,2026-03-31,S100YK21,605,605,,,9261812,XBRL標準タグと一致,605,有報PDF（標準タグと一致）,,
E00094,エクシオグループ株式会社,2021-03-31,S100LNDP,4134,4134,,,7390000,XBRL標準タグと一致,4134,有報PDF（標準タグと一致）,,
E00094,エクシオグループ株式会社,2022-03-31,S100OC1D,4194,4194,,,7715000,XBRL標準タグと一致,4194,有報PDF（標準タグと一致）,,
E00094,エクシオグループ株式会社,2023-03-31,S100R2LE,3851,3851,,,7722000,XBRL標準タグと一致,3851,有報PDF（標準タグと一致）,,
E00094,エクシオグループ株式会社,2024-03-31,S100TSJ4,3766,3766,,,7457000,XBRL標準タグと一致,3766,有報PDF（標準タグと一致）,,
E00094,エクシオグループ株式会社,2025-03-31,S100W0NZ,3778,3778,,,7756000,XBRL標準タグと一致,3778,有報PDF（標準タグと一致）,,
E00094,エクシオグループ株式会社,2026-03-31,S100YI51,3781,3781,,,8429000,XBRL標準タグと一致,3781,有報PDF（標準タグと一致）,,
E00097,株式会社不動テトラ,2021-03-31,S100LTYN,791,791,,,7558782,XBRL標準タグと一致,791,有報PDF（標準タグと一致）,,
E00097,株式会社不動テトラ,2022-03-31,S100OFZG,805,805,,,7844892,XBRL標準タグと一致,805,有報PDF（標準タグと一致）,,
E00097,株式会社不動テトラ,2023-03-31,S100R32V,819,819,,,7241586,XBRL標準タグと一致（セル位置方式・通常表）,819,有報PDF（標準タグと一致）,,
E00097,株式会社不動テトラ,2024-03-31,S100TQ2Q,850,850,,,7295822,XBRL標準タグと一致（セル位置方式・通常表）,850,有報PDF（標準タグと一致）,,
E00097,株式会社不動テトラ,2025-03-31,S100W3ZJ,845,845,,,7436737,XBRL標準タグと一致（セル位置方式・通常表）,845,有報PDF（標準タグと一致）,,
E00097,株式会社不動テトラ,2026-03-31,S100YDLY,841,841,,,8359959,XBRL標準タグと一致（セル位置方式・通常表）,841,有報PDF（標準タグと一致）,,
E00098,ライト工業株式会社,2021-03-31,S100LTG0,940,940,,,8400000,XBRL標準タグと一致,940,有報PDF（標準タグと一致）,,
E00098,ライト工業株式会社,2022-03-31,S100OINI,943,943,,,8650000,XBRL標準タグと一致,943,有報PDF（標準タグと一致）,,
E00098,ライト工業株式会社,2023-03-31,S100R746,972,972,,,8840000,XBRL標準タグと一致,972,有報PDF（標準タグと一致）,,
E00098,ライト工業株式会社,2024-03-31,S100TVZL,967,967,,,9190000,XBRL標準タグと一致,967,有報PDF（標準タグと一致）,,
E00098,ライト工業株式会社,2025-03-31,S100W576,986,986,,,9491000,XBRL標準タグと一致,986,有報PDF（標準タグと一致）,,
E00098,ライト工業株式会社,2026-03-31,S100YIK2,1028,1028,,,9401000,XBRL標準タグと一致,1028,有報PDF（標準タグと一致）,,
E00107,三機工業株式会社,2021-03-31,S100LKCW,2048,2048,,,8750993,XBRL標準タグと一致,2048,有報PDF（標準タグと一致）,,
E00107,三機工業株式会社,2022-03-31,S100OCLF,2096,2096,,,8573250,XBRL標準タグと一致,2096,有報PDF（標準タグと一致）,,
E00107,三機工業株式会社,2023-03-31,S100R2EJ,2073,2073,,,8772085,XBRL標準タグと一致,2073,有報PDF（標準タグと一致）,,
E00107,三機工業株式会社,2024-03-31,S100TP39,2100,2100,,,8783449,XBRL標準タグと一致,2100,有報PDF（標準タグと一致）,,
E00107,三機工業株式会社,2025-03-31,S100W3GT,2102,2102,,,10783866,XBRL標準タグと一致,2102,有報PDF（標準タグと一致）,,
E00107,三機工業株式会社,2026-03-31,S100YH3A,2128,2128,,,12280992,XBRL標準タグと一致,2128,有報PDF（標準タグと一致）,,
E00112,東鉄工業株式会社,2021-03-31,S100LKON,1711,1711,,,8510984,XBRL標準タグと一致,1711,有報PDF（標準タグと一致）,,
E00112,東鉄工業株式会社,2022-03-31,S100OE0W,1710,1710,,,8197067,XBRL標準タグと一致,1710,有報PDF（標準タグと一致）,,
E00112,東鉄工業株式会社,2023-03-31,S100R2LN,1685,1685,,,8363298,XBRL標準タグと一致,1685,有報PDF（標準タグと一致）,,
E00112,東鉄工業株式会社,2024-03-31,S100TO2S,1662,1662,,,8602304,XBRL標準タグと一致,1662,有報PDF（標準タグと一致）,,
E00112,東鉄工業株式会社,2025-03-31,S100W3RO,1663,1663,,,8975284,XBRL標準タグと一致,1663,有報PDF（標準タグと一致）,,
E00112,東鉄工業株式会社,2026-03-31,S100YA1U,1714,1714,,,9537215,XBRL標準タグと一致,1714,有報PDF（標準タグと一致）,,
E00113,太平電業株式会社,2021-03-31,S100LU1C,1616,1616,,,6978000,XBRL標準タグと一致,1616,有報PDF（標準タグと一致）,,
E00113,太平電業株式会社,2022-03-31,S100OKSS,1605,1605,,,7086000,XBRL標準タグと一致,1605,有報PDF（標準タグと一致）,,
E00113,太平電業株式会社,2023-03-31,S100R9LQ,1548,1548,,,7483000,XBRL標準タグと一致,1548,有報PDF（標準タグと一致）,,
E00113,太平電業株式会社,2024-03-31,S100TU63,1532,1532,,,7618000,XBRL標準タグと一致,1532,有報PDF（標準タグと一致）,,
E00113,太平電業株式会社,2025-03-31,S100W75I,1543,1543,,,7630000,XBRL標準タグと一致,1543,有報PDF（標準タグと一致）,,
E00113,太平電業株式会社,2026-03-31,S100YJVV,1525,1525,,,7877000,XBRL標準タグと一致,1525,有報PDF（標準タグと一致）,,
E00115,日本電設工業株式会社,2021-03-31,S100LLBA,2440,2440,,,7317577,XBRL標準タグと一致,2440,有報PDF（標準タグと一致）,,
E00115,日本電設工業株式会社,2022-03-31,S100OAVO,2496,2496,,,7117663,XBRL標準タグと一致,2496,有報PDF（標準タグと一致）,,
E00115,日本電設工業株式会社,2023-03-31,S100QZQL,2509,2509,,,7790915,XBRL標準タグと一致,2509,有報PDF（標準タグと一致）,,
E00115,日本電設工業株式会社,2024-03-31,S100TNII,2546,2546,,,8117663,XBRL標準タグと一致,2546,有報PDF（標準タグと一致）,,
E00115,日本電設工業株式会社,2025-03-31,S100VYY8,2553,2553,,,8484187,XBRL標準タグと一致,2553,有報PDF（標準タグと一致）,,
E00115,日本電設工業株式会社,2026-03-31,S100YGLL,2582,2582,,,8954499,XBRL標準タグと一致,2582,有報PDF（標準タグと一致）,,
E00119,中外炉工業株式会社,2021-03-31,S100LO3E,427,427,,,8158790,XBRL標準タグと一致,427,有報PDF（標準タグと一致）,,
E00119,中外炉工業株式会社,2022-03-31,S100OHU7,407,407,,,8033452,XBRL標準タグと一致,407,有報PDF（標準タグと一致）,,
E00119,中外炉工業株式会社,2023-03-31,S100R8YH,405,405,,,8321003,XBRL標準タグと一致,405,有報PDF（標準タグと一致）,,
E00119,中外炉工業株式会社,2024-03-31,S100TO87,417,417,,,8659789,XBRL標準タグと一致,417,有報PDF（標準タグと一致）,,
E00119,中外炉工業株式会社,2025-03-31,S100VY3Q,438,438,,,9228591,XBRL標準タグと一致,438,有報PDF（標準タグと一致）,,
E00119,中外炉工業株式会社,2026-03-31,S100YBFQ,490,490,,,10040943,XBRL標準タグと一致,490,有報PDF（標準タグと一致）,,
E00120,株式会社淺沼組,2021-03-31,S100LKZO,1278,1278,,,8311458,XBRL標準タグと一致,1278,有報PDF（標準タグと一致）,,
E00120,株式会社淺沼組,2022-03-31,S100OB4U,1273,1273,,,8470805,XBRL標準タグと一致,1273,有報PDF（標準タグと一致）,,
E00120,株式会社淺沼組,2023-03-31,S100R0CO,1293,1293,,,7703154,XBRL標準タグと一致,1293,有報PDF（標準タグと一致）,,
E00120,株式会社淺沼組,2024-03-31,S100TWJQ,1281,1281,,,8067426,XBRL標準タグと一致,1281,有報PDF（標準タグと一致）,,
E00120,株式会社淺沼組,2025-03-31,S100W1YE,1261,1261,,,8962119,XBRL標準タグと一致,1261,有報PDF（標準タグと一致）,,
E00120,株式会社淺沼組,2026-03-31,S100YD5O,1264,1264,,,9350232,XBRL標準タグと一致,1264,有報PDF（標準タグと一致）,,
E00137,株式会社ユアテック,2021-03-31,S100LODZ,3747,3747,,,6864550,XBRL標準タグと一致,3747,有報PDF（標準タグと一致）,,
E00137,株式会社ユアテック,2022-03-31,S100OGWY,3729,3729,,,6956327,XBRL標準タグと一致,3729,有報PDF（標準タグと一致）,,
E00137,株式会社ユアテック,2023-03-31,S100R4TK,3750,3750,,,7154089,XBRL標準タグと一致,3750,有報PDF（標準タグと一致）,,
E00137,株式会社ユアテック,2024-03-31,S100TSOQ,3796,3796,,,7119655,XBRL標準タグと一致,3796,有報PDF（標準タグと一致）,,
E00137,株式会社ユアテック,2025-03-31,S100W4GO,3811,3811,,,7348946,XBRL標準タグと一致,3811,有報PDF（標準タグと一致）,,
E00137,株式会社ユアテック,2026-03-31,S100YHQP,3857,3857,,,8120722,XBRL標準タグと一致,3857,有報PDF（標準タグと一致）,,
E00142,日特建設株式会社,2021-03-31,S100LRHG,955,955,,,7613200,XBRL標準タグと一致,955,有報PDF（標準タグと一致）,,
E00142,日特建設株式会社,2022-03-31,S100OHZD,975,975,,,7823450,XBRL標準タグと一致,975,有報PDF（標準タグと一致）,,
E00142,日特建設株式会社,2023-03-31,S100R4ZD,978,978,,,7755816,XBRL標準タグと一致,978,有報PDF（標準タグと一致）,,
E00142,日特建設株式会社,2024-03-31,S100TRAE,1002,1002,,,8012855,XBRL標準タグと一致,1002,有報PDF（標準タグと一致）,,
E00142,日特建設株式会社,2025-03-31,S100W1KJ,1003,1003,,,8002197,XBRL標準タグと一致,1003,有報PDF（標準タグと一致）,,
E00142,日特建設株式会社,2026-03-31,S100YIDU,1023,1023,,,8502918,XBRL標準タグと一致,1023,有報PDF（標準タグと一致）,,
E00143,積水ハウス株式会社,2021-01-31,S100L7U5,15071,15071,,,7927285,XBRL標準タグと一致,15071,有報PDF（標準タグと一致）,,
E00143,積水ハウス株式会社,2022-01-31,S100NXTE,15017,15017,,,7995230,XBRL標準タグと一致,15017,有報PDF（標準タグと一致）,,
E00143,積水ハウス株式会社,2023-01-31,S100QMOJ,14932,14932,,,8342460,XBRL標準タグと一致,14932,有報PDF（標準タグと一致）,,
E00143,積水ハウス株式会社,2024-01-31,S100TAWB,15327,15327,,,8591177,XBRL標準タグと一致,15327,有報PDF（標準タグと一致）,,
E00143,積水ハウス株式会社,2025-01-31,S100VN43,15664,15664,,,8825963,XBRL標準タグと一致,15664,有報PDF（標準タグと一致）,,
E00143,積水ハウス株式会社,2026-01-31,S100XZ22,14178,14178,,,9071924,XBRL標準タグと一致,14178,有報PDF（標準タグと一致）,,
E00146,株式会社クラフティア,2021-03-31,S100LS5S,6353,6353,,,6820000,XBRL標準タグと一致,6353,有報PDF（標準タグと一致）,,
E00146,株式会社クラフティア,2022-03-31,S100OKJM,6473,6473,,,6779000,XBRL標準タグと一致,6473,有報PDF（標準タグと一致）,,
E00146,株式会社クラフティア,2023-03-31,S100R919,6472,6472,,,6848000,XBRL標準タグと一致,6472,有報PDF（標準タグと一致）,,
E00146,株式会社クラフティア,2024-03-31,S100TVRY,6487,6487,,,7000000,XBRL標準タグと一致,6487,有報PDF（標準タグと一致）,,
E00146,株式会社クラフティア,2025-03-31,S100W5N7,6620,6620,,,7129000,XBRL標準タグと一致,6620,有報PDF（標準タグと一致）,,
